2026-02-18 14:44:25,714 | INFO     | test | Logger initialized
2026-02-18 14:44:32,740 | INFO     | test_login | starting test: test_blank_credentials
2026-02-18 14:44:34,197 | INFO     | test_login | navigated to https://www.saucedemo.com
2026-02-18 14:44:34,199 | INFO     | pages.login_page | Starting login process.
2026-02-18 14:44:34,392 | INFO     | pages.login_page | Username entered successfully.
2026-02-18 14:44:34,408 | INFO     | pages.login_page | Entering password.
2026-02-18 14:44:34,520 | INFO     | pages.login_page | Password entered successfully.
2026-02-18 14:44:34,521 | INFO     | pages.login_page | Clicking the login button.
2026-02-18 14:44:34,705 | INFO     | pages.login_page | Login button clicked successfully.
2026-02-18 14:44:34,742 | INFO     | test_login | Actual error message: Epic sadface: Username is required
2026-02-18 14:44:34,742 | INFO     | test_login | Blank credentials correctly showed expected error message
