2026-02-09 21:16:06,700 | INFO     | test | Logger initialized
2026-02-09 21:16:11,073 | INFO     | test_login | Starting test: test_valid_login
2026-02-09 21:16:11,916 | INFO     | test_login | Navigated to https://www.saucedemo.com
2026-02-09 21:16:11,918 | INFO     | pages.login_page | Starting login process.
2026-02-09 21:16:12,090 | INFO     | pages.login_page | Username entered successfully.
2026-02-09 21:16:12,102 | INFO     | pages.login_page | Entering password.
2026-02-09 21:16:12,201 | INFO     | pages.login_page | Password entered successfully.
2026-02-09 21:16:12,202 | INFO     | pages.login_page | Clicking the login button.
2026-02-09 21:16:12,309 | INFO     | pages.login_page | Login button clicked successfully.
2026-02-09 21:16:12,310 | INFO     | pages.login_page | Checking if login was successful.
2026-02-09 21:16:15,338 | INFO     | pages.login_page | No alert detected, checking dashboard element.
2026-02-09 21:16:15,354 | INFO     | pages.login_page | Login successful
2026-02-09 21:16:15,354 | INFO     | test_login | Login successful with valid credentials.
2026-02-09 21:16:15,363 | INFO     | test_login | Starting test: test_invalid_login
2026-02-09 21:16:15,429 | INFO     | test_login | Navigated to https://www.saucedemo.com
2026-02-09 21:16:15,429 | INFO     | pages.login_page | Starting login process.
2026-02-09 21:16:15,521 | INFO     | pages.login_page | Username entered successfully.
2026-02-09 21:16:15,530 | INFO     | pages.login_page | Entering password.
2026-02-09 21:16:15,594 | INFO     | pages.login_page | Password entered successfully.
2026-02-09 21:16:15,594 | INFO     | pages.login_page | Clicking the login button.
2026-02-09 21:16:15,650 | INFO     | pages.login_page | Login button clicked successfully.
2026-02-09 21:16:15,650 | INFO     | test_login | Completed test: test_invalid_login
