2026-02-09 20:53:09,462 | INFO     | test | Logger initialized
2026-02-09 20:53:12,649 | INFO     | test_login | Starting test: test_valid_login
2026-02-09 20:53:13,335 | INFO     | test_login | Navigated to https://www.saucedemo.com
2026-02-09 20:53:13,336 | INFO     | pages.login_page | Starting login process.
2026-02-09 20:53:13,482 | INFO     | pages.login_page | Username entered successfully.
2026-02-09 20:53:13,498 | INFO     | pages.login_page | Entering password.
2026-02-09 20:53:13,580 | INFO     | pages.login_page | Password entered successfully.
2026-02-09 20:53:13,580 | INFO     | pages.login_page | Clicking the login button.
2026-02-09 20:53:13,689 | INFO     | pages.login_page | Login button clicked successfully.
2026-02-09 20:53:13,690 | INFO     | pages.login_page | Checking if login was successful.
2026-02-09 20:53:16,719 | INFO     | pages.login_page | No alert detected, checking dashboard element.
2026-02-09 20:53:16,739 | INFO     | pages.login_page | Login successful
2026-02-09 20:53:16,740 | INFO     | test_login | Login successful with valid credentials.
